0.000000000000000000e+00,-1.515940409683426333e+04
2.083333333333333218e-02,1.999999999999999636e+04
4.166666666666666435e-02,1.999999999999999636e+04
6.250000000000000000e-02,1.999999999999999636e+04
8.333333333333332871e-02,1.999999999999999636e+04
1.041666666666666574e-01,1.999999999999999636e+04
1.250000000000000000e-01,1.999999999999999636e+04
1.458333333333333148e-01,3.147385537164316702e+04
1.666666666666666574e-01,3.703057366952695156e+04
1.875000000000000000e-01,3.947773892680107383e+04
2.083333333333333148e-01,4.377039167401262966e+04
2.291666666666666574e-01,4.468824015456697816e+04
2.500000000000000000e-01,4.266211833847761591e+04
2.708333333333333148e-01,4.698845767844296643e+04
2.916666666666666297e-01,4.725698687015302858e+04
3.125000000000000000e-01,4.237753631930088886e+04
3.333333333333333148e-01,4.469438435256371304e+04
3.541666666666666297e-01,4.867405371873849799e+04
3.750000000000000000e-01,4.720030423160250211e+04
3.958333333333333148e-01,4.208696232519469777e+04
4.166666666666666297e-01,4.195347421694418881e+04
4.375000000000000000e-01,4.769592921993168420e+04
4.583333333333333148e-01,4.809312696318943927e+04
4.791666666666666297e-01,4.157307024325020757e+04
5.000000000000000000e-01,4.234608884326944826e+04
5.208333333333332593e-01,4.845268122153313016e+04
5.416666666666666297e-01,4.764618159520727932e+04
5.625000000000000000e-01,4.114421845280569687e+04
5.833333333333332593e-01,4.104356511733325169e+04
6.041666666666666297e-01,4.733117005769548268e+04
6.250000000000000000e-01,4.724311228060271969e+04
6.458333333333332593e-01,4.174850848296580807e+04
6.666666666666666297e-01,4.068373710511580430e+04
6.875000000000000000e-01,4.588590884135387023e+04
7.083333333333332593e-01,4.623689220140127873e+04
7.291666666666666297e-01,4.176507408855852555e+04
7.500000000000000000e-01,4.044661212471056206e+04
7.708333333333332593e-01,4.451121058468814590e+04
7.916666666666666297e-01,4.677072493856868095e+04
8.125000000000000000e-01,4.353399430670539732e+04
8.333333333333332593e-01,4.029027234405346826e+04
8.541666666666666297e-01,4.384834586281664815e+04
8.750000000000000000e-01,4.666148046147676359e+04
8.958333333333332593e-01,4.343399819086048956e+04
9.166666666666666297e-01,4.175360658359582885e+04
9.375000000000000000e-01,4.306372291117510758e+04
9.583333333333332593e-01,4.596342187263420783e+04
9.791666666666666297e-01,4.214440267752728687e+04
1.000000000000000000e+00,3.759078616456304007e+04
1.020833333333333259e+00,4.176094410614625667e+04
1.041666666666666519e+00,4.469330903661168122e+04
1.062500000000000000e+00,4.108073385928169591e+04
1.083333333333333259e+00,3.830819763895855431e+04
1.104166666666666519e+00,4.043187885712629213e+04
1.125000000000000000e+00,4.330077632685442222e+04
1.145833333333333259e+00,3.981901812138736568e+04
1.166666666666666519e+00,3.821769867735610023e+04
1.187500000000000000e+00,3.931793762127455557e+04
1.208333333333333259e+00,4.188339504313277575e+04
1.229166666666666519e+00,3.883336359875225025e+04
