0.000000000000000000e+00,0.000000000000000000e+00
2.083333333333333218e-02,9.440299999999999272e+03
4.166666666666666435e-02,9.440299999999999272e+03
6.250000000000000000e-02,9.440299999999999272e+03
8.333333333333332871e-02,9.440299999999999272e+03
1.041666666666666574e-01,9.440299999999999272e+03
1.250000000000000000e-01,1.013976123477651345e+04
1.458333333333333148e-01,1.220734708531871183e+04
1.666666666666666574e-01,1.323794188502585166e+04
1.875000000000000000e-01,1.611869972752348986e+04
2.083333333333333148e-01,1.504712482963500952e+04
2.291666666666666574e-01,1.489212339141166012e+04
2.500000000000000000e-01,1.756276700899949356e+04
2.708333333333333148e-01,1.662111491292408391e+04
2.916666666666666297e-01,1.495373589554300270e+04
3.125000000000000000e-01,1.630786850173228595e+04
3.333333333333333148e-01,1.738329404130252078e+04
3.541666666666666297e-01,1.628008342348128645e+04
3.750000000000000000e-01,1.490796225330687230e+04
3.958333333333333148e-01,1.622984938431477713e+04
4.166666666666666297e-01,1.791240782724951714e+04
4.375000000000000000e-01,1.601745699555165629e+04
4.583333333333333148e-01,1.440570458961636177e+04
4.791666666666666297e-01,1.609186936031268124e+04
5.000000000000000000e-01,1.754237226112828648e+04
5.208333333333332593e-01,1.584607271973701427e+04
5.416666666666666297e-01,1.428569975831315605e+04
5.625000000000000000e-01,1.597672265457832691e+04
5.833333333333332593e-01,1.766809723400397706e+04
6.041666666666666297e-01,1.591951916049123611e+04
6.250000000000000000e-01,1.417747564734182743e+04
6.458333333333332593e-01,1.615295780569556882e+04
6.666666666666666297e-01,1.757148341272359539e+04
6.875000000000000000e-01,1.553146652390351301e+04
7.083333333333332593e-01,1.429185397174545869e+04
7.291666666666666297e-01,1.614342239277796398e+04
7.500000000000000000e-01,1.750781535548478496e+04
7.708333333333332593e-01,1.516236004198876981e+04
7.916666666666666297e-01,1.405063964600569307e+04
8.125000000000000000e-01,1.661837747135039899e+04
8.333333333333332593e-01,1.746583812437835513e+04
8.541666666666666297e-01,1.477972539212031552e+04
8.750000000000000000e-01,1.402130750390651156e+04
8.958333333333332593e-01,1.659152851424604160e+04
9.166666666666666297e-01,1.696545617377672170e+04
9.375000000000000000e-01,1.477370960165051656e+04
9.583333333333332593e-01,1.383387877280228713e+04
9.791666666666666297e-01,1.624527211891607658e+04
1.000000000000000000e+00,1.674102608518517445e+04
1.020833333333333259e+00,1.442391349250026906e+04
1.041666666666666519e+00,1.349285347633023412e+04
1.062500000000000000e+00,1.595967704121713541e+04
1.083333333333333259e+00,1.653245486715193692e+04
1.104166666666666519e+00,1.406705947313841170e+04
1.125000000000000000e+00,1.311895844376040986e+04
1.145833333333333259e+00,1.562090636559250925e+04
1.166666666666666519e+00,1.591527795709633574e+04
1.187500000000000000e+00,1.376796625131222027e+04
1.208333333333333259e+00,1.293609514279655559e+04
1.229166666666666519e+00,1.535625812626498009e+04
1.250000000000000000e+00,1.616250054127365001e+04
1.270833333333333259e+00,1.352359536715855575e+04
1.291666666666666519e+00,1.260129080023131246e+04
1.312500000000000000e+00,1.513051514600066730e+04
1.333333333333333259e+00,1.595073996044497471e+04
1.354166666666666519e+00,1.305161318623621992e+04
1.375000000000000000e+00,1.242322558104635027e+04
1.395833333333333259e+00,1.501796021546255724e+04
1.416666666666666519e+00,1.580044804277054209e+04
1.437500000000000000e+00,1.318893023570753576e+04
1.458333333333333259e+00,1.235651061095447585e+04
1.479166666666666519e+00,1.484332176566919588e+04
1.500000000000000000e+00,1.568105397434928454e+04
1.520833333333333259e+00,1.307899620330874313e+04
1.541666666666666519e+00,1.255024001266727646e+04
1.562500000000000000e+00,1.475517873558569408e+04
1.583333333333333259e+00,1.556285709099415544e+04
1.604166666666666519e+00,1.299937144073744639e+04
1.625000000000000000e+00,1.211982369620298596e+04
1.645833333333333259e+00,1.467944402962032837e+04
1.666666666666666519e+00,1.541624766298784380e+04
1.687500000000000000e+00,1.293470263877687830e+04
1.708333333333333259e+00,1.206063752684640349e+04
1.729166666666666519e+00,1.462322079758809559e+04
1.750000000000000000e+00,1.546903260508854146e+04
1.770833333333333259e+00,1.288767155491429367e+04
