0.000000000000000000e+00,0.000000000000000000e+00
2.083333333333333218e-02,9.440299999999999272e+03
4.166666666666666435e-02,9.440299999999999272e+03
6.250000000000000000e-02,9.440299999999999272e+03
8.333333333333332871e-02,9.440299999999999272e+03
1.041666666666666574e-01,9.440299999999999272e+03
1.250000000000000000e-01,9.440299999999999272e+03
1.458333333333333148e-01,1.188809149157446154e+04
1.666666666666666574e-01,1.466448543387279642e+04
1.875000000000000000e-01,1.440029972752349204e+04
2.083333333333333148e-01,1.550223077005044615e+04
2.291666666666666574e-01,1.661052339141165794e+04
2.500000000000000000e-01,1.584436700899949574e+04
2.708333333333333148e-01,1.490271491292408609e+04
2.916666666666666297e-01,1.667213589554300052e+04
3.125000000000000000e-01,1.802626850173228740e+04
3.333333333333333148e-01,1.566489404130251933e+04
3.541666666666666297e-01,1.456784279264525321e+04
3.750000000000000000e-01,1.662636225330687375e+04
3.958333333333333148e-01,1.794824938431477858e+04
4.166666666666666297e-01,1.619400782724951569e+04
4.375000000000000000e-01,1.457776508489999833e+04
4.583333333333333148e-01,1.612410458961636323e+04
4.791666666666666297e-01,1.781026936031268269e+04
5.000000000000000000e-01,1.585115256775192029e+04
5.208333333333332593e-01,1.450224490798164334e+04
5.416666666666666297e-01,1.600409975831315387e+04
5.625000000000000000e-01,1.769512265457832837e+04
5.833333333333332593e-01,1.594969723400397561e+04
6.041666666666666297e-01,1.420111916049123465e+04
6.250000000000000000e-01,1.589587564734182888e+04
6.458333333333332593e-01,1.731490730247230749e+04
6.666666666666666297e-01,1.585308341272359394e+04
6.875000000000000000e-01,1.441033678113821952e+04
7.083333333333332593e-01,1.562570555607624556e+04
7.291666666666666297e-01,1.718597083946526982e+04
7.500000000000000000e-01,1.578941535548478350e+04
7.708333333333332593e-01,1.466765191258320192e+04
7.916666666666666297e-01,1.576903964600569088e+04
8.125000000000000000e-01,1.661837747135039899e+04
8.333333333333332593e-01,1.574743812437835368e+04
8.541666666666666297e-01,1.498438086416627266e+04
8.750000000000000000e-01,1.573970750390650937e+04
8.958333333333332593e-01,1.659152851424604160e+04
9.166666666666666297e-01,1.605906857498681711e+04
9.375000000000000000e-01,1.477370960165051656e+04
9.583333333333332593e-01,1.555227877280228495e+04
9.791666666666666297e-01,1.640692902753686576e+04
1.000000000000000000e+00,1.573264300607498080e+04
1.020833333333333259e+00,1.442391349250026906e+04
1.041666666666666519e+00,1.516432656030219732e+04
1.062500000000000000e+00,1.595967704121713541e+04
1.083333333333333259e+00,1.521525106606036934e+04
1.104166666666666519e+00,1.406705947313841170e+04
1.125000000000000000e+00,1.483735844376041132e+04
1.145833333333333259e+00,1.562090636559250925e+04
1.166666666666666519e+00,1.515336079836425051e+04
1.187500000000000000e+00,1.376796625131222027e+04
1.208333333333333259e+00,1.445679156908114965e+04
1.229166666666666519e+00,1.535625812626498009e+04
1.250000000000000000e+00,1.444410054127364856e+04
1.270833333333333259e+00,1.352359536715855575e+04
1.291666666666666519e+00,1.431969080023131028e+04
1.312500000000000000e+00,1.513051514600066730e+04
1.333333333333333259e+00,1.423233996044497326e+04
1.354166666666666519e+00,1.360212973450616118e+04
1.375000000000000000e+00,1.414162558104634809e+04
1.395833333333333259e+00,1.491663896980521895e+04
1.416666666666666519e+00,1.408204804277054063e+04
1.437500000000000000e+00,1.318893023570753576e+04
1.458333333333333259e+00,1.394777465618583665e+04
1.479166666666666519e+00,1.484332176566919588e+04
1.500000000000000000e+00,1.396265397434928309e+04
1.520833333333333259e+00,1.307899620330874313e+04
1.541666666666666519e+00,1.398517573937067573e+04
1.562500000000000000e+00,1.475517873558569408e+04
1.583333333333333259e+00,1.384445709099415399e+04
1.604166666666666519e+00,1.299937144073744639e+04
1.625000000000000000e+00,1.383822369620298559e+04
1.645833333333333259e+00,1.467944402962032837e+04
1.666666666666666519e+00,1.369784766298784234e+04
1.687500000000000000e+00,1.293470263877687830e+04
1.708333333333333259e+00,1.377903752684640131e+04
1.729166666666666519e+00,1.462322079758809559e+04
1.750000000000000000e+00,1.375063260508854000e+04
1.770833333333333259e+00,1.288767155491429367e+04
