0.000000000000000000e+00,-1.515940409683426333e+04
2.083333333333333218e-02,1.999999999999999636e+04
4.166666666666666435e-02,1.999999999999999636e+04
6.250000000000000000e-02,1.999999999999999636e+04
8.333333333333332871e-02,1.999999999999999636e+04
1.041666666666666574e-01,1.999999999999999636e+04
1.250000000000000000e-01,2.260506977570395975e+04
1.458333333333333148e-01,3.030557573675497770e+04
1.666666666666666574e-01,3.414391763510559394e+04
1.875000000000000000e-01,4.487299712299251405e+04
2.083333333333333148e-01,4.088202916065180762e+04
2.291666666666666574e-01,4.030474261233393190e+04
2.500000000000000000e-01,5.025127377653442818e+04
2.708333333333333148e-01,4.674418961982899054e+04
2.916666666666666297e-01,4.053421190146369918e+04
3.125000000000000000e-01,4.557753631930088159e+04
3.333333333333333148e-01,4.958284559144327795e+04
3.541666666666666297e-01,4.547405371873849799e+04
3.750000000000000000e-01,4.036373278699021466e+04
3.958333333333333148e-01,4.528696232519469777e+04
4.166666666666666297e-01,5.155347421694419609e+04
4.375000000000000000e-01,4.449592921993168420e+04
4.583333333333333148e-01,3.849312696318943199e+04
4.791666666666666297e-01,4.477307024325020757e+04
5.000000000000000000e-01,5.017531568390423490e+04
5.208333333333332593e-01,4.385762651671141066e+04
5.416666666666666297e-01,3.804618159520728659e+04
5.625000000000000000e-01,4.434421845280568959e+04
5.833333333333332593e-01,5.064356511733324442e+04
6.041666666666666297e-01,4.413117005769547541e+04
6.250000000000000000e-01,3.764311228060271242e+04
6.458333333333332593e-01,4.500058773070975440e+04
6.666666666666666297e-01,5.028373710511581157e+04
6.875000000000000000e-01,4.268590884135386295e+04
7.083333333333332593e-01,3.806910231562554691e+04
7.291666666666666297e-01,4.496507408855852555e+04
7.500000000000000000e-01,5.004661212471055478e+04
7.708333333333332593e-01,4.131121058468815318e+04
7.916666666666666297e-01,3.717072493856868823e+04
8.125000000000000000e-01,4.673399430670539732e+04
8.333333333333332593e-01,4.989027234405346098e+04
8.541666666666666297e-01,3.988612808983357536e+04
8.750000000000000000e-01,3.706148046147676359e+04
8.958333333333332593e-01,4.663399819086048956e+04
9.166666666666666297e-01,4.802665241630063974e+04
9.375000000000000000e-01,3.986372291117510758e+04
9.583333333333332593e-01,3.636342187263421511e+04
9.791666666666666297e-01,4.534440267752728687e+04
1.000000000000000000e+00,4.719078616456303280e+04
1.020833333333333259e+00,3.856094410614625667e+04
1.041666666666666519e+00,3.509330903661167395e+04
1.062500000000000000e+00,4.428073385928169591e+04
1.083333333333333259e+00,4.641398460764222546e+04
1.104166666666666519e+00,3.723187885712629941e+04
1.125000000000000000e+00,3.370077632685441495e+04
1.145833333333333259e+00,4.301901812138737296e+04
1.166666666666666519e+00,4.411537414188579714e+04
1.187500000000000000e+00,3.611793762127456284e+04
1.208333333333333259e+00,3.301972120222180820e+04
1.229166666666666519e+00,4.203336359875225025e+04
