0.000000000000000000e+00,0.000000000000000000e+00
2.083333333333333218e-02,9.440299999999999272e+03
4.166666666666666435e-02,9.440299999999999272e+03
6.250000000000000000e-02,9.440299999999999272e+03
8.333333333333332871e-02,9.440299999999999272e+03
1.041666666666666574e-01,9.440299999999999272e+03
1.250000000000000000e-01,9.440299999999999272e+03
1.458333333333333148e-01,1.252103016728618968e+04
1.666666666666666574e-01,1.401300903026798551e+04
1.875000000000000000e-01,1.467007290184608792e+04
2.083333333333333148e-01,1.582265016447239032e+04
2.291666666666666574e-01,1.606909248150123312e+04
2.500000000000000000e-01,1.552507877388123961e+04
2.708333333333333148e-01,1.668670088666193624e+04
2.916666666666666297e-01,1.675880097463608763e+04
3.125000000000000000e-01,1.544866850173228886e+04
3.333333333333333148e-01,1.607074219866335625e+04
3.541666666666666297e-01,1.713928342348128717e+04
3.750000000000000000e-01,1.674358168618527270e+04
3.958333333333333148e-01,1.537064938431477640e+04
4.166666666666666297e-01,1.533480782724951496e+04
4.375000000000000000e-01,1.687665699555165702e+04
4.583333333333333148e-01,1.698330458961636396e+04
4.791666666666666297e-01,1.523266936031268051e+04
5.000000000000000000e-01,1.544022485441784738e+04
5.208333333333332593e-01,1.707984490798164552e+04
5.416666666666666297e-01,1.686329975831315460e+04
5.625000000000000000e-01,1.511752265457832982e+04
5.833333333333332593e-01,1.509049723400397852e+04
6.041666666666666297e-01,1.677871916049123683e+04
6.250000000000000000e-01,1.675507564734182961e+04
6.458333333333332593e-01,1.527977452767631985e+04
6.666666666666666297e-01,1.499388341272359321e+04
6.875000000000000000e-01,1.639066652390351373e+04
7.083333333333332593e-01,1.648490555607624265e+04
7.291666666666666297e-01,1.528422239277796325e+04
7.500000000000000000e-01,1.493021535548478641e+04
7.708333333333332593e-01,1.602156004198876690e+04
7.916666666666666297e-01,1.662823964600569161e+04
8.125000000000000000e-01,1.575917747135039826e+04
8.333333333333332593e-01,1.488823812437835659e+04
8.541666666666666297e-01,1.584358086416626975e+04
8.750000000000000000e-01,1.659890750390651010e+04
8.958333333333332593e-01,1.573232851424604087e+04
9.166666666666666297e-01,1.528114336769548026e+04
9.375000000000000000e-01,1.563290960165051729e+04
9.583333333333332593e-01,1.641147877280228568e+04
9.791666666666666297e-01,1.538607211891607585e+04
1.000000000000000000e+00,1.416342608518517591e+04
1.020833333333333259e+00,1.528311349250026979e+04
1.041666666666666519e+00,1.607045347633023630e+04
1.062500000000000000e+00,1.510047704121713468e+04
1.083333333333333259e+00,1.435605106606037225e+04
1.104166666666666519e+00,1.492625947313840879e+04
1.125000000000000000e+00,1.569655844376041205e+04
1.145833333333333259e+00,1.476170636559250852e+04
1.166666666666666519e+00,1.433175209487011307e+04
1.187500000000000000e+00,1.462716625131221736e+04
1.208333333333333259e+00,1.531599156908115037e+04
1.229166666666666519e+00,1.449705812626497936e+04
1.250000000000000000e+00,1.358490054127364783e+04
1.270833333333333259e+00,1.438279536715855647e+04
1.291666666666666519e+00,1.517889080023131100e+04
1.312500000000000000e+00,1.427131514600066657e+04
1.333333333333333259e+00,1.337313996044497617e+04
1.354166666666666519e+00,1.446132973450616191e+04
1.375000000000000000e+00,1.500082558104634882e+04
1.395833333333333259e+00,1.405743896980521822e+04
1.416666666666666519e+00,1.322284804277053991e+04
1.437500000000000000e+00,1.404813023570753649e+04
1.458333333333333259e+00,1.493411061095447440e+04
1.479166666666666519e+00,1.398412176566919516e+04
1.500000000000000000e+00,1.310345397434928236e+04
1.520833333333333259e+00,1.393819620330874386e+04
1.541666666666666519e+00,1.469748992414540771e+04
1.562500000000000000e+00,1.389597873558569336e+04
1.583333333333333259e+00,1.305015652787229919e+04
1.604166666666666519e+00,1.385857144073744712e+04
1.625000000000000000e+00,1.469742369620298632e+04
1.645833333333333259e+00,1.382024402962032764e+04
1.666666666666666519e+00,1.305342757563002669e+04
1.687500000000000000e+00,1.379390263877687903e+04
1.708333333333333259e+00,1.463823752684640203e+04
1.729166666666666519e+00,1.376402079758809487e+04
1.750000000000000000e+00,1.289143260508853928e+04
1.770833333333333259e+00,1.374687155491429439e+04
