0.000000000000000000e+00,0.000000000000000000e+00
2.083333333333333218e-02,1.624614018468640643e+04
4.166666666666666435e-02,1.556037435474984159e+04
6.250000000000000000e-02,1.539934381867705815e+04
8.333333333333332871e-02,1.720300720320997789e+04
1.041666666666666574e-01,1.776945053406114675e+04
1.250000000000000000e-01,1.698042575159854096e+04
1.458333333333333148e-01,1.731572620112463119e+04
1.666666666666666574e-01,1.719211649115586624e+04
1.875000000000000000e-01,1.795994788284504830e+04
2.083333333333333148e-01,1.628269232819550598e+04
2.291666666666666574e-01,1.639795140643671039e+04
2.500000000000000000e-01,1.584622550774347837e+04
2.708333333333333148e-01,1.554117955187405096e+04
2.916666666666666297e-01,1.589663756534145796e+04
3.125000000000000000e-01,1.535669091959140133e+04
3.333333333333333148e-01,1.485368103570787207e+04
3.541666666666666297e-01,1.445719590717013125e+04
3.750000000000000000e-01,1.423439630453553036e+04
3.958333333333333148e-01,1.273125008911575424e+04
4.166666666666666297e-01,1.366787077212180156e+04
4.375000000000000000e-01,1.411792205107662448e+04
4.583333333333333148e-01,1.376373870936051753e+04
4.791666666666666297e-01,1.444911400182256330e+04
5.000000000000000000e-01,1.536233816505018694e+04
5.208333333333332593e-01,1.672775173605854434e+04
5.416666666666666297e-01,1.888275347652641358e+04
5.625000000000000000e-01,1.892284040931295385e+04
5.833333333333332593e-01,2.021743240319071992e+04
6.041666666666666297e-01,1.856723028834188153e+04
6.250000000000000000e-01,1.715464578069586423e+04
6.458333333333332593e-01,1.749959899336253511e+04
6.666666666666666297e-01,1.949844617197624029e+04
6.875000000000000000e-01,1.826422838799217789e+04
7.083333333333332593e-01,1.661642212171496067e+04
7.291666666666666297e-01,1.782601467627197781e+04
7.500000000000000000e-01,1.796676641231054964e+04
7.708333333333332593e-01,1.810477582305376927e+04
7.916666666666666297e-01,1.873380680820210182e+04
8.125000000000000000e-01,1.685976827965777193e+04
8.333333333333332593e-01,1.564952268695949533e+04
8.541666666666666297e-01,1.721567394782207703e+04
8.750000000000000000e-01,1.870368024831029470e+04
8.958333333333332593e-01,1.741902375079268677e+04
9.166666666666666297e-01,1.626426203841015740e+04
9.375000000000000000e-01,1.632920102876873716e+04
9.583333333333332593e-01,1.584375207513644273e+04
9.791666666666666297e-01,1.546375686227529150e+04
1.000000000000000000e+00,1.526731716760545532e+04
1.020833333333333259e+00,1.445809495389837321e+04
1.041666666666666519e+00,1.470157057165955121e+04
1.062500000000000000e+00,1.419600630902804915e+04
1.083333333333333259e+00,1.391691535468211805e+04
1.104166666666666519e+00,1.483952394942050159e+04
1.125000000000000000e+00,1.622966756728286418e+04
1.145833333333333259e+00,1.707704672810145712e+04
1.166666666666666519e+00,1.802460108048172333e+04
1.187500000000000000e+00,1.977973197804695155e+04
1.208333333333333259e+00,2.030425623510754303e+04
1.229166666666666519e+00,2.166644750000000204e+04
1.250000000000000000e+00,2.166644750000000204e+04
1.270833333333333259e+00,2.160565689794996069e+04
